CNTY_NAME,rep_unit,district,plan,prop_of_rep_unit
DANE,CITY OF MADISON WARD 68,76,2012,1
DANE,CITY OF MADISON WARD 68,76,People's Map Commission,1
DANE,CITY OF MADISON WARD 69,76,Evers least change,1
DANE,CITY OF MADISON WARD 69,76,2012,1
DANE,CITY OF MADISON WARD 69,76,People's Map Commission,1
DANE,CITY OF MADISON WARD 7,46,Evers least change,1
DANE,CITY OF MADISON WARD 7,47,2012,0.00120627261761158
DANE,CITY OF MADISON WARD 7,48,2012,0.9987937273823884
DANE,CITY OF MADISON WARD 7,48,People's Map Commission,1
DANE,CITY OF MADISON WARD 70,76,Evers least change,0.5234567901234568
DANE,CITY OF MADISON WARD 70,77,Evers least change,0.4765432098765432
DANE,CITY OF MADISON WARD 70,76,2012,0.4358024691358025
DANE,CITY OF MADISON WARD 70,77,2012,0.5641975308641975
DANE,CITY OF MADISON WARD 70,76,People's Map Commission,1
DANE,CITY OF MADISON WARD 71,77,Evers least change,1
DANE,CITY OF MADISON WARD 71,77,2012,1
DANE,CITY OF MADISON WARD 71,76,People's Map Commission,1
DANE,CITY OF MADISON WARD 72,76,Evers least change,1
DANE,CITY OF MADISON WARD 72,76,2012,1
DANE,CITY OF MADISON WARD 72,76,People's Map Commission,1
DANE,CITY OF MADISON WARD 73,77,Evers least change,1
DANE,CITY OF MADISON WARD 73,77,2012,1
DANE,CITY OF MADISON WARD 73,47,People's Map Commission,1
DANE,CITY OF MADISON WARD 74,77,Evers least change,1
DANE,CITY OF MADISON WARD 74,77,2012,1
DANE,CITY OF MADISON WARD 74,47,People's Map Commission,1
DANE,CITY OF MADISON WARD 75,77,Evers least change,1
DANE,CITY OF MADISON WARD 75,77,2012,1
DANE,CITY OF MADISON WARD 75,47,People's Map Commission,1
DANE,CITY OF MADISON WARD 76,47,Evers least change,0.00678733031674208
DANE,CITY OF MADISON WARD 76,77,Evers least change,0.993212669683258
DANE,CITY OF MADISON WARD 76,77,2012,1
DANE,CITY OF MADISON WARD 76,47,People's Map Commission,1
DANE,CITY OF MADISON WARD 77,47,Evers least change,0.2053872053872054
DANE,CITY OF MADISON WARD 77,77,Evers least change,0.7946127946127947
DANE,CITY OF MADISON WARD 77,47,2012,0.17732884399551066
DANE,CITY OF MADISON WARD 77,77,2012,0.8226711560044894
DANE,CITY OF MADISON WARD 77,47,People's Map Commission,1
DANE,CITY OF MADISON WARD 78,47,Evers least change,0.00289855072463768
DANE,CITY OF MADISON WARD 78,77,Evers least change,0.9971014492753624
DANE,CITY OF MADISON WARD 78,47,2012,0.03188405797101449
DANE,CITY OF MADISON WARD 78,77,2012,0.9681159420289857
DANE,CITY OF MADISON WARD 78,76,People's Map Commission,1
DANE,CITY OF MADISON WARD 79,77,Evers least change,1
DANE,CITY OF MADISON WARD 79,77,2012,1
DANE,CITY OF MADISON WARD 79,76,People's Map Commission,1
DANE,CITY OF MADISON WARD 8,37,Evers least change,4.71253534401508e-4
DANE,CITY OF MADISON WARD 8,46,Evers least change,0.9995287464655984
DANE,CITY OF MADISON WARD 8,47,2012,4.71253534401508e-4
DANE,CITY OF MADISON WARD 8,48,2012,0.9995287464655984
DANE,CITY OF MADISON WARD 8,48,People's Map Commission,1
DANE,CITY OF MADISON WARD 80,77,Evers least change,1
DANE,CITY OF MADISON WARD 80,77,2012,1
DANE,CITY OF MADISON WARD 80,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 81,77,Evers least change,1
DANE,CITY OF MADISON WARD 81,77,2012,1
DANE,CITY OF MADISON WARD 81,89,People's Map Commission,1
DANE,CITY OF MADISON WARD 82,77,Evers least change,1
DANE,CITY OF MADISON WARD 82,77,2012,1
DANE,CITY OF MADISON WARD 82,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 83,47,Evers least change,0.00404040404040404
DANE,CITY OF MADISON WARD 83,78,Evers least change,0.995959595959596
DANE,CITY OF MADISON WARD 83,47,2012,0.00101010101010101
DANE,CITY OF MADISON WARD 83,78,2012,0.998989898989899
DANE,CITY OF MADISON WARD 83,89,People's Map Commission,1
DANE,CITY OF MADISON WARD 84,77,Evers least change,0.5249343832020997
DANE,CITY OF MADISON WARD 84,78,Evers least change,0.4750656167979002
DANE,CITY OF MADISON WARD 84,77,2012,0.5249343832020997
DANE,CITY OF MADISON WARD 84,78,2012,0.4750656167979002
DANE,CITY OF MADISON WARD 84,77,People's Map Commission,0.5249343832020997
DANE,CITY OF MADISON WARD 84,89,People's Map Commission,0.4750656167979002
DANE,CITY OF MADISON WARD 85,77,Evers least change,1
DANE,CITY OF MADISON WARD 85,77,2012,1
DANE,CITY OF MADISON WARD 85,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 86,77,Evers least change,1
DANE,CITY OF MADISON WARD 86,77,2012,1
DANE,CITY OF MADISON WARD 86,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 87,77,Evers least change,1
DANE,CITY OF MADISON WARD 87,77,2012,1
DANE,CITY OF MADISON WARD 87,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 88,77,Evers least change,1
DANE,CITY OF MADISON WARD 88,77,2012,1
DANE,CITY OF MADISON WARD 88,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 89,77,Evers least change,1
DANE,CITY OF MADISON WARD 89,77,2012,1
DANE,CITY OF MADISON WARD 89,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 9,46,Evers least change,1
DANE,CITY OF MADISON WARD 9,48,2012,1
DANE,CITY OF MADISON WARD 9,48,People's Map Commission,1
DANE,CITY OF MADISON WARD 90,77,Evers least change,1
DANE,CITY OF MADISON WARD 90,78,2012,1
DANE,CITY OF MADISON WARD 90,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 91,77,Evers least change,1
DANE,CITY OF MADISON WARD 91,77,2012,1
DANE,CITY OF MADISON WARD 91,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 92,77,Evers least change,0.9983792544570502
DANE,CITY OF MADISON WARD 92,79,Evers least change,0.00162074554294975
DANE,CITY OF MADISON WARD 92,78,2012,1
DANE,CITY OF MADISON WARD 92,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 93,77,Evers least change,1
DANE,CITY OF MADISON WARD 93,78,2012,1
DANE,CITY OF MADISON WARD 93,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 94,77,Evers least change,1
DANE,CITY OF MADISON WARD 94,78,2012,1
DANE,CITY OF MADISON WARD 94,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 95,78,Evers least change,1
DANE,CITY OF MADISON WARD 95,78,2012,1
DANE,CITY OF MADISON WARD 95,90,People's Map Commission,1
DANE,CITY OF MADISON WARD 96,78,Evers least change,1
DANE,CITY OF MADISON WARD 96,78,2012,1
DANE,CITY OF MADISON WARD 96,77,People's Map Commission,1
DANE,CITY OF MADISON WARD 97,78,Evers least change,1
DANE,CITY OF MADISON WARD 97,78,2012,1
DANE,CITY OF MADISON WARD 97,76,People's Map Commission,8.47457627118644e-4
DANE,CITY OF MADISON WARD 97,77,People's Map Commission,0.9991525423728812
DANE,CITY OF MADISON WARD 98,78,Evers least change,1
DANE,CITY OF MADISON WARD 98,78,2012,1
DANE,CITY OF MADISON WARD 98,89,People's Map Commission,0.973375451263538
DANE,CITY OF MADISON WARD 98,90,People's Map Commission,0.02662454873646209
DANE,CITY OF MADISON WARD 99,78,Evers least change,1
DANE,CITY OF MADISON WARD 99,78,2012,1
DANE,CITY OF MADISON WARD 99,89,People's Map Commission,1
DANE,CITY OF MIDDLETON WARD 21,79,Evers least change,1
DANE,CITY OF MIDDLETON WARD 21,79,2012,1
DANE,CITY OF MIDDLETON WARD 21,77,People's Map Commission,1
DANE,CITY OF MIDDLETON WARD 22,79,Evers least change,1
DANE,CITY OF MIDDLETON WARD 22,79,2012,1
DANE,CITY OF MIDDLETON WARD 22,88,People's Map Commission,1
DANE,CITY OF MIDDLETON WARDS 1-4,79,Evers least change,1
DANE,CITY OF MIDDLETON WARDS 1-4,79,2012,1
DANE,CITY OF MIDDLETON WARDS 1-4,77,People's Map Commission,1
DANE,"CITY OF MIDDLETON WARDS 14,15,16,18,17",79,Evers least change,1
DANE,"CITY OF MIDDLETON WARDS 14,15,16,18,17",79,2012,1
DANE,"CITY OF MIDDLETON WARDS 14,15,16,18,17",88,People's Map Commission,1
DANE,CITY OF MIDDLETON WARDS 5-8,79,Evers least change,1
DANE,CITY OF MIDDLETON WARDS 5-8,79,2012,1
DANE,CITY OF MIDDLETON WARDS 5-8,77,People's Map Commission,0.9594438006952491
DANE,CITY OF MIDDLETON WARDS 5-8,88,People's Map Commission,0.04055619930475087
DANE,"CITY OF MIDDLETON WARDS 9-13,19",79,Evers least change,1
DANE,"CITY OF MIDDLETON WARDS 9-13,19",79,2012,1
DANE,"CITY OF MIDDLETON WARDS 9-13,19",77,People's Map Commission,0.3849651409518035
DANE,"CITY OF MIDDLETON WARDS 9-13,19",88,People's Map Commission,0.6150348590481964
DANE,CITY OF MONONA WARDS 1-5,47,Evers least change,0.9992663242846662
DANE,CITY OF MONONA WARDS 1-5,77,Evers least change,7.336757153338225e-4
DANE,CITY OF MONONA WARDS 1-5,47,2012,1
DANE,CITY OF MONONA WARDS 1-5,47,People's Map Commission,1
DANE,CITY OF MONONA WARDS 6-10,47,Evers least change,1
DANE,CITY OF MONONA WARDS 6-10,47,2012,1
DANE,CITY OF MONONA WARDS 6-10,47,People's Map Commission,1
DANE,CITY OF STOUGHTON WARDS 1-2,46,Evers least change,1
DANE,CITY OF STOUGHTON WARDS 1-2,46,2012,1
DANE,CITY OF STOUGHTON WARDS 1-2,48,People's Map Commission,1
DANE,"CITY OF STOUGHTON WARDS 3,4",46,Evers least change,1
DANE,"CITY OF STOUGHTON WARDS 3,4",46,2012,1
DANE,"CITY OF STOUGHTON WARDS 3,4",48,People's Map Commission,1
DANE,CITY OF STOUGHTON WARDS 5-6,46,Evers least change,1
DANE,CITY OF STOUGHTON WARDS 5-6,46,2012,1
DANE,CITY OF STOUGHTON WARDS 5-6,48,People's Map Commission,1
DANE,"CITY OF STOUGHTON WARDS 7,8",43,Evers least change,0.03377218088151116
DANE,"CITY OF STOUGHTON WARDS 7,8",46,Evers least change,0.9662278191184888
DANE,"CITY OF STOUGHTON WARDS 7,8",43,2012,0.03377218088151116
DANE,"CITY OF STOUGHTON WARDS 7,8",46,2012,0.9662278191184888
DANE,"CITY OF STOUGHTON WARDS 7,8",48,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 1,46,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 1,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 1,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 10,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 10,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 10,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 11,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 11,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 11,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 12,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 12,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 12,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 13,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 13,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 13,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 14,46,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 14,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 14,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 15,46,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 15,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 15,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 16,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 16,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 16,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 17,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 17,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 17,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 18,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 18,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 18,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 19,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 19,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 19,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 2,46,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 2,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 2,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 20,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 20,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 20,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 21,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 21,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 21,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 22,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 22,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 22,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 23,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 23,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 23,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 24,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 24,46,2012,0.6717325227963525
DANE,CITY OF SUN PRAIRIE WARD 24,79,2012,0.3282674772036474
DANE,CITY OF SUN PRAIRIE WARD 24,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 25,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 25,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 25,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 26,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 26,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 26,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 27,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 27,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 27,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 3,46,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 3,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 3,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 4,46,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 4,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 4,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 5,46,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 5,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 5,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 6,46,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 6,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 6,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 7,46,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 7,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 7,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 8,37,Evers least change,0.1481028151774786
DANE,CITY OF SUN PRAIRIE WARD 8,46,Evers least change,0.8518971848225214
DANE,CITY OF SUN PRAIRIE WARD 8,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 8,46,People's Map Commission,1
DANE,CITY OF SUN PRAIRIE WARD 9,37,Evers least change,1
DANE,CITY OF SUN PRAIRIE WARD 9,46,2012,1
DANE,CITY OF SUN PRAIRIE WARD 9,46,People's Map Commission,1
DANE,"CITY OF VERONA WARDS 1-6,13",80,Evers least change,1
DANE,"CITY OF VERONA WARDS 1-6,13",79,2012,0.34783783783783784
DANE,"CITY OF VERONA WARDS 1-6,13",80,2012,0.6521621621621622
DANE,"CITY OF VERONA WARDS 1-6,13",90,People's Map Commission,1
DANE,CITY OF VERONA WARDS 7-12,80,Evers least change,1
DANE,CITY OF VERONA WARDS 7-12,80,2012,1
DANE,CITY OF VERONA WARDS 7-12,51,People's Map Commission,0.00224382946896035
DANE,CITY OF VERONA WARDS 7-12,90,People's Map Commission,0.9977561705310396
DANE,TOWN OF ALBION WARDS 1-3,43,Evers least change,1
DANE,TOWN OF ALBION WARDS 1-3,43,2012,1
DANE,TOWN OF ALBION WARDS 1-3,43,People's Map Commission,1
DANE,TOWN OF BERRY WARDS 1-2,79,Evers least change,1
DANE,TOWN OF BERRY WARDS 1-2,79,2012,1
DANE,TOWN OF BERRY WARDS 1-2,88,People's Map Commission,1
DANE,TOWN OF BLACK EARTH WARD 1,81,Evers least change,1
DANE,TOWN OF BLACK EARTH WARD 1,81,2012,1
DANE,TOWN OF BLACK EARTH WARD 1,88,People's Map Commission,1
DANE,TOWN OF BLOOMING GROVE WARDS 1-7,46,Evers least change,0.2293144208037825
DANE,TOWN OF BLOOMING GROVE WARDS 1-7,47,Evers least change,0.3120567375886525
DANE,TOWN OF BLOOMING GROVE WARDS 1-7,48,Evers least change,0.458628841607565
DANE,TOWN OF BLOOMING GROVE WARDS 1-7,47,2012,0.9881796690307328
DANE,TOWN OF BLOOMING GROVE WARDS 1-7,48,2012,0.01182033096926714
DANE,TOWN OF BLOOMING GROVE WARDS 1-7,47,People's Map Commission,0.7706855791962175
DANE,TOWN OF BLOOMING GROVE WARDS 1-7,48,People's Map Commission,0.2293144208037825
DANE,TOWN OF BLUE MOUNDS WARDS 1-2,80,Evers least change,1
DANE,TOWN OF BLUE MOUNDS WARDS 1-2,80,2012,1
DANE,TOWN OF BLUE MOUNDS WARDS 1-2,51,People's Map Commission,1
DANE,TOWN OF BRISTOL WARDS 1-5,37,Evers least change,1
DANE,TOWN OF BRISTOL WARDS 1-5,37,2012,1
DANE,TOWN OF BRISTOL WARDS 1-5,46,People's Map Commission,0.7887090078870901
DANE,TOWN OF BRISTOL WARDS 1-5,48,People's Map Commission,0.21129099211290991
DANE,"TOWN OF BURKE WARDS 1-4,7",37,Evers least change,0.9974984365228268
DANE,"TOWN OF BURKE WARDS 1-4,7",48,Evers least change,0.00250156347717323
DANE,"TOWN OF BURKE WARDS 1-4,7",46,2012,6.253908692933083e-4
DANE,"TOWN OF BURKE WARDS 1-4,7",48,2012,0.00875547217010631
DANE,"TOWN OF BURKE WARDS 1-4,7",79,2012,0.9906191369606004
DANE,"TOWN OF BURKE WARDS 1-4,7",46,People's Map Commission,0.29956222639149466
DANE,"TOWN OF BURKE WARDS 1-4,7",78,People's Map Commission,0.7004377736085053
DANE,TOWN OF BURKE WARDS 5-6,37,Evers least change,0.9926470588235294
DANE,TOWN OF BURKE WARDS 5-6,79,Evers least change,0.00735294117647058
DANE,TOWN OF BURKE WARDS 5-6,48,2012,0.00735294117647058
DANE,TOWN OF BURKE WARDS 5-6,79,2012,0.9926470588235294
DANE,TOWN OF BURKE WARDS 5-6,78,People's Map Commission,1
DANE,TOWN OF CHRISTIANA WARDS 1-2,38,Evers least change,1
DANE,TOWN OF CHRISTIANA WARDS 1-2,38,2012,1
DANE,TOWN OF CHRISTIANA WARDS 1-2,43,People's Map Commission,1
DANE,TOWN OF COTTAGE GROVE WARDS 1-6,46,Evers least change,0.6329225352112676
DANE,TOWN OF COTTAGE GROVE WARDS 1-6,47,Evers least change,0.3670774647887324
DANE,TOWN OF COTTAGE GROVE WARDS 1-6,46,2012,0.6320422535211268
DANE,TOWN OF COTTAGE GROVE WARDS 1-6,47,2012,0.3679577464788733
DANE,TOWN OF COTTAGE GROVE WARDS 1-6,48,People's Map Commission,1
DANE,TOWN OF CROSS PLAINS WARDS 1-2,80,Evers least change,1
DANE,TOWN OF CROSS PLAINS WARDS 1-2,80,2012,1
DANE,TOWN OF CROSS PLAINS WARDS 1-2,51,People's Map Commission,1
DANE,TOWN OF DANE WARD 1,42,Evers least change,1
DANE,TOWN OF DANE WARD 1,42,2012,1
DANE,TOWN OF DANE WARD 1,88,People's Map Commission,1
DANE,TOWN OF DEERFIELD WARDS 1-2,38,Evers least change,1
DANE,TOWN OF DEERFIELD WARDS 1-2,38,2012,1
DANE,TOWN OF DEERFIELD WARDS 1-2,48,People's Map Commission,1
DANE,TOWN OF DUNKIRK WARDS 1-6,43,Evers least change,0.36277056277056274
DANE,TOWN OF DUNKIRK WARDS 1-6,46,Evers least change,0.6372294372294373
DANE,TOWN OF DUNKIRK WARDS 1-6,43,2012,0.36277056277056274
DANE,TOWN OF DUNKIRK WARDS 1-6,46,2012,0.6372294372294373
DANE,TOWN OF DUNKIRK WARDS 1-6,48,People's Map Commission,1
DANE,TOWN OF DUNN WARDS 1-7,46,Evers least change,0.3762120232708468
DANE,TOWN OF DUNN WARDS 1-7,47,Evers least change,0.6237879767291532
DANE,TOWN OF DUNN WARDS 1-7,47,2012,1
DANE,TOWN OF DUNN WARDS 1-7,48,People's Map Commission,1
DANE,TOWN OF MAZOMANIE WARDS 1-2,81,Evers least change,1
DANE,TOWN OF MAZOMANIE WARDS 1-2,81,2012,1
DANE,TOWN OF MAZOMANIE WARDS 1-2,88,People's Map Commission,1
DANE,TOWN OF MEDINA WARDS 1-2,38,Evers least change,1
DANE,TOWN OF MEDINA WARDS 1-2,38,2012,1
DANE,TOWN OF MEDINA WARDS 1-2,48,People's Map Commission,1
DANE,TOWN OF MIDDLETON WARDS 1-8,78,Evers least change,0.00184162062615101
DANE,TOWN OF MIDDLETON WARDS 1-8,79,Evers least change,0.998158379373849
DANE,TOWN OF MIDDLETON WARDS 1-8,78,2012,0.00131544330439358
DANE,TOWN OF MIDDLETON WARDS 1-8,79,2012,0.9986845566956064
DANE,TOWN OF MIDDLETON WARDS 1-8,88,People's Map Commission,0.5322283609576427
DANE,TOWN OF MIDDLETON WARDS 1-8,90,People's Map Commission,0.4677716390423573
DANE,TOWN OF MONTROSE WARDS 1-2,80,Evers least change,1
DANE,TOWN OF MONTROSE WARDS 1-2,80,2012,1
DANE,TOWN OF MONTROSE WARDS 1-2,51,People's Map Commission,1
DANE,TOWN OF OREGON WARDS 1-4,43,Evers least change,9.847365829640572e-4
DANE,TOWN OF OREGON WARDS 1-4,80,Evers least change,0.999015263417036
DANE,TOWN OF OREGON WARDS 1-4,43,2012,9.847365829640572e-4
DANE,TOWN OF OREGON WARDS 1-4,80,2012,0.999015263417036
DANE,TOWN OF OREGON WARDS 1-4,89,People's Map Commission,1
DANE,TOWN OF PERRY WARD 1,80,Evers least change,1
DANE,TOWN OF PERRY WARD 1,80,2012,1
DANE,TOWN OF PERRY WARD 1,51,People's Map Commission,1
DANE,TOWN OF PLEASANT SPRINGS WARDS 1-4,46,Evers least change,1
DANE,TOWN OF PLEASANT SPRINGS WARDS 1-4,46,2012,1
DANE,TOWN OF PLEASANT SPRINGS WARDS 1-4,48,People's Map Commission,1
DANE,TOWN OF PRIMROSE WARD 1,80,Evers least change,1
DANE,TOWN OF PRIMROSE WARD 1,80,2012,1
DANE,TOWN OF PRIMROSE WARD 1,51,People's Map Commission,1
DANE,TOWN OF ROXBURY WARDS 1-2,79,Evers least change,1
DANE,TOWN OF ROXBURY WARDS 1-2,81,2012,1
DANE,TOWN OF ROXBURY WARDS 1-2,88,People's Map Commission,1
DANE,TOWN OF RUTLAND WARDS 1-2,43,Evers least change,0.9966887417218544
DANE,TOWN OF RUTLAND WARDS 1-2,80,Evers least change,0.00331125827814569
DANE,TOWN OF RUTLAND WARDS 1-2,43,2012,0.9966887417218544
DANE,TOWN OF RUTLAND WARDS 1-2,80,2012,0.00331125827814569
DANE,TOWN OF RUTLAND WARDS 1-2,48,People's Map Commission,1
DANE,TOWN OF SPRINGDALE WARDS 1-3,80,Evers least change,1
DANE,TOWN OF SPRINGDALE WARDS 1-3,80,2012,1
DANE,TOWN OF SPRINGDALE WARDS 1-3,51,People's Map Commission,1
DANE,TOWN OF SPRINGFIELD WARDS 1-4,79,Evers least change,1
DANE,TOWN OF SPRINGFIELD WARDS 1-4,79,2012,1
DANE,TOWN OF SPRINGFIELD WARDS 1-4,88,People's Map Commission,1
DANE,TOWN OF SUN PRAIRIE WARDS 1-3,37,Evers least change,0.00302343159486016
DANE,TOWN OF SUN PRAIRIE WARDS 1-3,46,Evers least change,0.9969765684051398
DANE,TOWN OF SUN PRAIRIE WARDS 1-3,46,2012,1
DANE,TOWN OF SUN PRAIRIE WARDS 1-3,48,People's Map Commission,1
DANE,TOWN OF VERMONT WARD 1,80,Evers least change,1
DANE,TOWN OF VERMONT WARD 1,80,2012,1
DANE,TOWN OF VERMONT WARD 1,51,People's Map Commission,1
DANE,TOWN OF VERONA WARDS 1-3,47,Evers least change,0.00139146567717996
DANE,TOWN OF VERONA WARDS 1-3,80,Evers least change,0.99860853432282
DANE,TOWN OF VERONA WARDS 1-3,47,2012,0.00139146567717996
DANE,TOWN OF VERONA WARDS 1-3,79,2012,0.602504638218924
DANE,TOWN OF VERONA WARDS 1-3,80,2012,0.3961038961038961
DANE,TOWN OF VERONA WARDS 1-3,51,People's Map Commission,0.23144712430426717
DANE,TOWN OF VERONA WARDS 1-3,90,People's Map Commission,0.7685528756957328
DANE,TOWN OF VIENNA WARDS 1-2,42,Evers least change,0.00118906064209274
DANE,TOWN OF VIENNA WARDS 1-2,79,Evers least change,0.9988109393579072
DANE,TOWN OF VIENNA WARDS 1-2,79,2012,1
DANE,TOWN OF VIENNA WARDS 1-2,88,People's Map Commission,1
DANE,TOWN OF WESTPORT WARDS 1-5,79,Evers least change,1
DANE,TOWN OF WESTPORT WARDS 1-5,79,2012,1
DANE,TOWN OF WESTPORT WARDS 1-5,88,People's Map Commission,1
DANE,TOWN OF YORK WARD 1,37,Evers least change,1
DANE,TOWN OF YORK WARD 1,37,2012,1
DANE,TOWN OF YORK WARD 1,48,People's Map Commission,1
DANE,VILLAGE OF BELLEVILLE WARDS 1-2,80,Evers least change,1
DANE,VILLAGE OF BELLEVILLE WARDS 1-2,80,2012,1
DANE,VILLAGE OF BELLEVILLE WARDS 1-2,51,People's Map Commission,1
DANE,VILLAGE OF BLACK EARTH WARDS 1-2,81,Evers least change,1
DANE,VILLAGE OF BLACK EARTH WARDS 1-2,81,2012,1
DANE,VILLAGE OF BLACK EARTH WARDS 1-2,88,People's Map Commission,1
DANE,VILLAGE OF BLUE MOUNDS WARD 1,80,Evers least change,1
DANE,VILLAGE OF BLUE MOUNDS WARD 1,80,2012,1
DANE,VILLAGE OF BLUE MOUNDS WARD 1,51,People's Map Commission,1
DANE,"VILLAGE OF BROOKLYN WARDS 1,3",80,Evers least change,1
DANE,"VILLAGE OF BROOKLYN WARDS 1,3",80,2012,1
DANE,"VILLAGE OF BROOKLYN WARDS 1,3",51,People's Map Commission,1
DANE,VILLAGE OF CAMBRIDGE WARDS 2-3,38,Evers least change,1
DANE,VILLAGE OF CAMBRIDGE WARDS 2-3,38,2012,1
DANE,VILLAGE OF CAMBRIDGE WARDS 2-3,43,People's Map Commission,1
DANE,"VILLAGE OF COTTAGE GROVE WARDS 1,2,3,4,5,6,7,8,9",46,Evers least change,1
DANE,"VILLAGE OF COTTAGE GROVE WARDS 1,2,3,4,5,6,7,8,9",46,2012,0.9995075104654026
